식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
화이트 트러플 감자칩,100,g,450,7.08,25.2,60.38,0,TARTUFI JIMMY SRL
크리스피 코코넛,100,g,655,7,53,38,23,GANDA KOTA SDN BHD
땅콩당과,100,g,266,20,10,24,16,"CHALOKITPAIBOON CO.,LTD"
오트 25 텐 그레인,100,g,504,8,24,64,20,JULIE'S MANUFACTURING SDN.BHD.
홀그레인 설타나 브란,100,g,320,9,2.3,66,26,BUCKLEY FOODS LTD
라즈베리향 필링 비스킷,100,g,464,4.2,19,69,37,CONTINENTAL BAKERIES DEUTSCHLAND GMBH
호밀 비스킷,100,g,315,9,2.6,64,1.3,LEKSANDS KNACKEBROD AB
쌀과자 달콤한 맛,100,g,415,6,12,71,49,RICHY FOOD NORTHERN JOINT STOCK COMPANY
바닐라 맛 웨이퍼(인공바닐라향 0.6% 함유),100,g,457,3,17,73,33,KELLOGG'S
오레오(137g),100,g,489,4.7,20.6,71.3,38.2,PT.MONDELEZ INDONESIA MANUFACTURING
커클랜드 시그니춰 앤더슨 피넛버터 필드 프리첼,100,g,474,15,22,54,4,TREEHOUSE PRIVATE BRANDS - VISALIA
마루하 초콜릿 필드 비스킷,100,g,486,6,20,69,33,CHOCOLATE MARUJA S.L.
구욘 초코칩 쿠키,100,g,454,5.9,24,63,0.5,GALLETAS GULLON S.A
구욘 오리지날 다이제스티브,100,g,422,6,16,66,0.5,GALLETAS GULLON S.A
오지 바이츠,100,g,510,9,26,60,29,"BEST EXPRESS FOOD, INC"
크릭 크래커 500g,31.25,g,134,3.1,3.3,23,0.7,NUOVA INDUSTRIA BISCOTTI CRICH S.P.A.
크릭 살라티 크래커250G,31.25,g,140,3.1,3.3,23,0.7,NUOVA INDUSTRIA BISCOTTI CRICH S.P.A.
크릭 통밀 크래커 250G,31.25,g,132,3.4,3.3,21,0.6,NUOVA INDUSTRIA BISCOTTI CRICH S.P.A.
크리스피메이플콘,100,g,518,7,26,64,29,"NISSEI COMPANY, LTD. HIGASHIMATSUYAMA PLANT"
쿠키머랭 K (P-3NT),100,g,423,4,11,77,11,"QINGDAO ZHENGLE FOOD CO.,LTD."
쿠키머랭 J (P-60T),100,g,420,3,12,75,9,"QINGDAO ZHENGLE FOOD CO.,LTD."
쿠키머랭 Q (P-329HB),100,g,437,3,13,77,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
모찌 모나카,100,g,323,4,0.3,76,73,"TENKEI SEIKA CO.,LTD"
쿠키머랭 M (P-19NT),100,g,433,3,13,76,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
사쿠라향 모나카,100,g,317,5,0.5,73,70,"TENKEI SEIKA CO.,LTD"
쿠키머랭 L (P-184B),100,g,437,3,13,77,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
유자 모나카,100,g,310,4,0.38,73,70,"TENKEI SEIKA CO.,LTD"
삼색모나카,100,g,324,4,0,77,17,"SHIAWASEDO CO.,LTD"
통밀 크리스프롤,100,g,389,11,9,66,3.6,BLEKINGESKORP AB
카르다몸 크리스프롤,100,g,402,10,9.5,69,12,BLEKINGESKORP AB
프레첼 피자맛,100,g,485,9.3,19.7,67.5,16.5,"GUANGDONG GOLDEN FUJI BIOTECHNOLOGY FOOD CO.,LTD."
초코칩쿠키,100,g,500,7,20,73,40,PT. MEGA GLOBAL FOOD INDUSTRY
프레첼 샐러드맛,100,g,467,8.4,16.3,71.6,14.8,"GUANGDONG GOLDEN FUJI BIOTECHNOLOGY FOOD CO.,LTD."
프레첼 베이컨 포테이토맛,100,g,458,9.8,17.2,66,13.1,"GUANGDONG GOLDEN FUJI BIOTECHNOLOGY FOOD CO.,LTD."
흑당밀크크래커,100,g,515,4,19,82,26,"SANKO CO.,LTD. ARAKAWA FACTORY"
리고 치즈맛 볼,100,g,510,7,25,64,7,BICKELS SNACK FOODS
크리스피브레드 위드 딜,100,g,400,14,7.5,69,2.8,DANVITA JSC
빠삐투,100,g,457,6.3,24.1,50.1,0,"GUANGDONG FUN FOOD CO.,.,LTD"
토피 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
밀크 초콜릿 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
붐 치카팝 스위트 앤 솔티 팝콘,100,g,535,5,29,63,27,"ANGIE'S ARTISAN TREATS, LLC"
참쌀선과 (253G),100,g,485,5,19,73,14,"WANT WANT FOODS CO., LTD"
비스킷,100,g,392,7.9,12,63,19,ORKLA CONFECTIONERY & SNACKS SVERIGE AB
참쌀설병 (270G),100,g,475,5,17,75,19,"WANT WANT FOODS CO., LTD"
화롄 라이스 크래커,10,g,59,0.9,4.1,4.6,1.6,"SAN SHU GONG FOOD CO., LTD."
토르세티 알 브로 (110792),100,g,477,4.5,23,63,22,DE MORI SRL
코코 시트론 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
산딸기 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
헤이즐넛 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
패션프루트 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
베네수엘라 초콜릿 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
초콜릿 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
아비시니 마카롱,100,g,435,6.7,23.3,50,43,LA MAISON DU CHOCOLAT
크리스피 코코넛 롤,100,g,494,3,22,71,24,"MEEDEE8 CO.,LTD"
프링글스 사워크림 앤 어니언,100,g,510,5,30,55,2,KELLOGG ASIA PRODUCTS SDN.BHD.
오리지널 프리미엄 솔틴 크래커,100,g,409,6,9.4,75,0,MONDELEZ GLOBAL LLC
프링글스 할라피뇨,100,g,521,5.6,28.9,59.5,1.6,KELLOGG ASIA PRODUCTS SDN.BHD.
참고구마스틱,100,g,515,0,26.4,69.3,6.6,PT.WELL BEING UTAMA
참미니 꽈배기,100,g,528,9.9,26.4,62.7,9.9,PT.WELL BEING UTAMA
프링글스 오리지널,100,g,510,5,29,57,0.4,KELLOGG ASIA PRODUCTS SDN.BHD.
호박튀김,100,g,520,0,27,69.3,6.6,"S.P. ENTERPRISE INTERNATIONAL CO.,LTD"
꿀 팝콘(카라멜맛),100,g,518,3,24,73,0,"YUTAI COUNTY SIYUAN FOOD CO.,LTD"
딸기향 샌드위치 비스킷(120g),100,g,475,0,21,64,11,PT GLORIA BISCO
치즈향 샌드위치 비스킷(120g),100,g,475,0,21,64,11,PT GLORIA BISCO
레몬향 샌드위치 비스킷(120g),100,g,475,0,21,64,11,PT GLORIA BISCO
바닐라향 샌드위치 비스킷(120g),100,g,475,0,21,64,11,PT GLORIA BISCO
프링글스 핫 앤 스파이시,100,g,531,5.5,29.6,60.7,2.3,SUPERFOOD TECHNOLOGY SDN.BHD.
라면스낵 치킨향,100,g,460,11,17,66,2,PACIFIC FOOD PRODUCTS SDN. BHD.
오이쉬 마티스 크래크링 플레인 솔티드,30,g,160,2,9,18,0,LIWAYWAY MARKETING CORPORATION
이 비바네시 밀가루와 통밀 부스러기 (39200),100,g,432,13,16,59,4.4,DA RE SPA
이 비바네시 콘 올리오 엑스트라 버진 디 올리바 250g (1138),100,g,467,13,19,61,2.4,DA RE SPA
오띠미니 레몬,100,g,474,7,18,71,24,F.DIVELLA S.P.A
로아커웨하스 바닐라(125g),100,g,517,7.9,26.6,61.4,30,A. LOACKER KONFEKT GES.M.B.H.
스틱 비스킷,100,g,475,7.1,20,66.7,29,"MATSUNAGA SEIKA CO.,LTD."
아몬드 진저 쿠키 (170g),100,g,455,5.7,16,72,34,CONTINENTAL BAKERIES NORTH EUROPE AB
로아커웨하스 바닐라(250g),100,g,517,7.9,26.6,61.4,30,A. LOACKER KONFEKT GES.M.B.H.
오트 비스킷,100,g,487,5.1,23,65,41,CONTINENTAL BAKERIES NORTH EUROPE AB
진저 쿠키,100,g,463,5.4,17,72,33,CONTINENTAL BAKERIES NORTH EUROPE AB
키도 크리미 버터향 크래커 샌드위치,15,g,71,1,3,10,3.5,MONDE NISSIN CORPORATION
비스코트 포켓,100,g,375,11,4.9,72,7,BISCOTTE PASQUIER BRISSAC
통밀 그릴레틴,100,g,390,12,11,61,9,BISCOTTE PASQUIER ANDREZIEUX
과일누가바,30,g,110,0.27,0.06,27,19,NOUGAT LES TROIS ABEILLES
옥수수 크래커,100,g,430,10,12,71,2,GALBUSERA SPA
허니 비스킷,100,g,455,8,15,72,24,GALBUSERA SPA
초코 트위스트 스낵,100,g,514,6,18,64,7,"MEKARSARI INDO BUANA, PT"
트위스트 스낵,100,g,503,6,23,68,8.6,"MEKARSARI INDO BUANA, PT"
매운맛 꿔바(치킨맛),100,g,528,7,29,61,0,"SHENYANG XINXINFENG FOOD CO.,LTD"
두향 꿔바(향랄),100,g,531,6.8,28.6,61,0,"SHENYANG XINXINFENG FOOD CO.,LTD"
두향 꿔바(달콤한맛),100,g,514,9,25,63,0,"SHENYANG XINXINFENG FOOD CO.,LTD"
자색고구마튀김,30,g,156,0,8,21,2,"GCF INTERNATIONAL CO., LTD"
두향 꿔바(숯불맛),100,g,531,7,29,61,0,"SHENYANG XINXINFENG FOOD CO.,LTD"
리지스 그라놀라 오리지널,100,g,494,10,30,46,10,BOKOMO FOODS (UK) LTD
리지스 그라놀라 당밀 & 피칸,100,g,498,10,30,47,17,BOKOMO FOODS (UK) LTD
이지셩 누가 크래커,100,g,445,5.7,16.7,69.2,44.4,IJYSHENG FOOD INC.
리지스 그라놀라 핑크 애플 & 시나몬,100,g,477,10.4,27,48,16,BOKOMO FOODS (UK) LTD
오트밀 비스킷,100,g,516,4.7,33,50,0,CONTINENTAL BAKERIES NORTH EUROPE AB
루과,100,g,475,7.7,19.5,67.2,20,"CHAOYANG FENGMAI FOOD CO.,LTD"
지앙미타오,100,g,460,2.7,17.2,73.4,20,"CHAOYANG FENGMAI FOOD CO.,LTD"
프링글스 스윗 마요치즈,100,g,530,5.2,29.8,60.2,4.9,SUPERFOOD TECHNOLOGY SDN.BHD.
아지고코로모나카,100,g,320,7,0,73,67,"KURACHI SHOKUHIN CO., LTD."
믹스 모나카,100,g,320,3,0,77,34,"SHIAWASEDO CO.,LTD"
로아커웨하스 그린티(110g),100,g,508,8.1,25.8,60.8,28.3,A. LOACKER KONFEKT GES.M.B.H.
포테이토 크렉커(스캘리언맛),51,g,256,0.6,12,37,4,"QIAQIA FOOD CO.,LTD"
판도리오 올리브오일 클래식 비스킷(163592),100,g,515,6.8,23,70,26,PANDOLIO S.C
판도리오 올리브오일 요거트 비스켓(177334),100,g,510,6.7,24,67,25,PANDOLIO S.C
산칼로 크로칸테 감자칩,100,g,492,6.3,27,56,1,PAI INDUSTRIALE S.P.A
스캘리언크래커,100,g,510,10,25.1,61.4,0.9,"CHUNG HSIANG FOODS IND. CO., LTD."
산칼로 스틸레토 감자스틱,100,g,492,6.3,27,56,1,PAI INDUSTRIALE S.P.A
홍차 쿠키,72,g,364,4.8,17.5,46.8,9.6,"SILVIA CO.,LTD"
두유 비스킷,70,g,362,4.2,18.7,44.2,11.6,"SILVIA CO.,LTD"
피타 크래커 씨솔트,100,g,465,8,16,72,4,KELLOGG COMPANY
피타 크래커 파마산치즈 앤 바질,100,g,460,9,15,72,4,KELLOGG COMPANY
마리스텔라 하트모양 페이스트리,100,g,515,6.7,29.8,54.9,18.2,MARISTELLA SRL
마리스텔라 부채모양 페이스트리,100,g,508,6.7,29,55,18,MARISTELLA SRL
피넛쿠키,100,g,445,7,21,57,29,TRADITIONAL BAKING
마리스텔라 살구필링 페이스트리,100,g,475,4.15,24.98,58.49,28.59,MARISTELLA SRL
동물모양 버터맛 비스킷,100,g,545,7,32,59,55,"GINBIS CO., LTD. KOGA FACTORY"
미니 아스파라거스모양 버터맛 비스킷,100,g,465,9,17,71,67,"GINBIS CO., LTD. KOGA FACTORY"
파에테포요틴,100,g,429,5,9,82,52,BARRY CALLEBAUT FRANCE SAS
샤브레 쿠키,100,g,510,6,23,70,25,BISCUITERIE LA MERE POULARD
별모양 초코콘,100,g,560,5,35,58,55,"GINBIS CO., LTD. KOGA FACTORY"
에다마메 논후라이 야키,100,g,500,10,23,63,54,"GINBIS CO., LTD. KOGA FACTORY"
콘 크래커,100,g,475,8,19,68,65,"GINBIS CO., LTD. KOGA FACTORY"
데세오 칠리 플레이버 버터 쿠키(74855),100,g,564,9,30,60,21,DESEO S.R.L.
데세오 크런치 레몬 쿠키(56155),100,g,490,5.6,20,72,33,DESEO S.R.L.
대용량 고구마 스낵,100,g,490.5,1.6,22.4,70.6,10,SHIBUYA FOOD INC.
대용량 자색 고구마 스낵,100,g,466.5,2.7,17.6,74.3,25.7,SHIBUYA FOOD INC.
스내츠 토마토오레가노맛 스낵,100,g,493,8,25,59,2.1,"MACROSNACKS,S.L."
데세오 시나몬 쿠키(199722),100,g,471,7,19,68,22,DESEO S.R.L.
프링글스 버터카라멜,100,g,527,5.8,28.2,62.5,5.7,KELLOGG ASIA PRODUCTS SDN.BHD.
뮤즐리바 클래식,100,g,306,7,5.9,60,24,CEREALITALIA I.D. S.R.L
뮤즐리바 화이트초콜릿맛,100,g,348,7,9.2,63,26,CEREALITALIA I.D. S.R.L
뮤즐리바 후르츠맛,100,g,321,6,7,62,32,CEREALITALIA I.D. S.R.L
통마늘칩,100,g,431,14.5,11.7,67,10,WEIFANG DASHUN FOODSTUFFSCO.LTD
그린빈칩,100,g,484,7.8,20.6,67,10,WEIFANG DASHUN FOODSTUFFSCO.LTD
에스케이프 피용크래커,100,g,418,10,6,81,2,BIFA BISKUVI VE GIDA SAN A.S.
키도 버터향 & 레몬향 크래커 샌드위치,15,g,75,1,3,10.5,3.5,MONDE NISSIN CORPORATION
스내츠 미니브레드스틱 퀴노아,100,g,474,9.9,22,59,0.5,"MACROSNACKS,S.L."
라차 쉬마이,100,g,521.5,9,29,56,8,PRAN AGRO LTD
스내츠 파프리카허브맛 스낵,100,g,486,8.8,23,61,1.6,"MACROSNACKS,S.L."
스내츠 미니브레드스틱 케일,100,g,458,10,18,64,2.6,"MACROSNACKS,S.L."
스내츠 갈릭파슬리맛 스낵,100,g,502,8,26,59,1.1,"MACROSNACKS,S.L."
올레디저트 스윗 라운드,100,g,520,7,28,60,12,"TARBAL FOOD, S.L. (CONFILETAS)"
베이비 토스트 비스킷,100,g,394,4,10,64,8,PRAN DAIRY LTD
초코 웨이퍼롤,100,g,500,6,20,74,37,PT DUA KELINCI FOOD INDUSTRY
바닐라향 웨이퍼롤,100,g,490,3,20,74,43,PT DUA KELINCI FOOD INDUSTRY
벨지안 카라멜라이즈 쿠키,100,g,482,6,18,74,34,BISCUITERIE WILLEMS BVBA
크린베리 앤 애플 프루슬리(뮤즐리 바),30,g,119,1.5,2.1,22.7,10.4,THE JORDANS & RYVITA COMPANY LTD.
마조리코 스트로베리 요거트 웨이퍼롤,100,g,535,3,27,70,37,PT. UNIMOS(PT.UNGGUL INDO MODERN SEJAHTERA)
마조리코 카푸치노 웨이퍼롤,100,g,484,3,20,73,40,PT. UNIMOS(PT.UNGGUL INDO MODERN SEJAHTERA)
크리스피 크레페 망고향,100,g,474.3,4,16,52,30,ROYAL FAMILY FOOD CO LTD
크리스피 크레페 스트로베리향,100,g,480.7,4,16,54,30,ROYAL FAMILY FOOD CO LTD
파이 쿠키 위드 모찌 초콜릿맛,100,g,440,4,16,48,20,ROYAL FAMILY FOOD CO LTD
파이 쿠키 위드 모찌 바나나맛,100,g,415,4,12,52,20,ROYAL FAMILY FOOD CO LTD
핑거 비스킷,100,g,433.6,5.3,12,76.1,20.8,SIMSEK BISKUVI VE GIDA SAN. A.S
벨지안 버터 크리스피 와플,100,g,489,6.1,21,69,36,N.V.DESTROOPER-OLIVIER
벨지엄 쿠키세트,100,g,522,5.6,27.9,62.1,41.4,DESOBRY SA
프링글스 미스터리맛,100,g,531,5.2,31,57.7,1.7,KELLOGG ASIA PRODUCTS SDN.BHD.
생미쉘 빨레뜨,100,g,511,6,27,61,24,ST MICHEL AVRANCHES
생미쉘 갈라떼,100,g,468,7,16,74,25,ST MICHEL CHEF CHEF
타마리믹스 쌀과자,100,g,377,8,0.6,85,2,"THAI-NICHI INDUSTRIES CO., LTD."
초코 랑그디 채트콘,100,g,511,8.2,24.6,64.3,28,"NISSEI COMPANY, LTD. HIGASHIMATSUYAMA PLANT"
노리마키 아라레 스틱 쌀과자,100,g,378,10,0.7,83,3,"THAI-NICHI INDUSTRIES CO., LTD."
웰빙자색고구마칩,100,g,656,8,32,84,8,PT.WELL BEING UTAMA
쇼가쯔마미크래커,100,g,394,4,2,90,44,"FUNAOKA SEIKA CO., LTD"
유기농 후버 오리지널 브레첼,100,g,397,11.1,6.5,73.4,3.1,HUOBER BREZEL GMBH & CO.
쿠리시구레,100,g,333,5,0.6,77,30,"SATO SEIKA CO., LTD."
크로코 프레첼 (300g),100,g,397,9.9,8.5,72.7,0.7,S.C. CROCO S.R.L.
레몬커드 비스킷,100,g,547,5.2,30.5,63,24.1,FARMHOUSE BISCUITS LTD
스템진저 비스킷,100,g,488,5.8,22.1,66.4,36.8,FARMHOUSE BISCUITS LTD
마카다미아넛 비스킷,100,g,592,7,40,51,18,FARMHOUSE BISCUITS LTD
진저브레드기차쿠키키트,100,g,395,3.3,9,75,53,GIVE AND GO PREPARED FOODS CORP.
파토리아 카사노바 아몬드 칸투치(193766),100,g,570,12,42,36,36,FATTORIA CASANOVA SRL
퀴노아 치아씨 크래커,100,g,438,13,18,56,2.2,COLUSSI S.P.A.
파토리아 카사노바 카카오 칸투치(193848),100,g,570,12,42,36,36,FATTORIA CASANOVA SRL
유기농 그래놀라 사과와 건포도,100,g,391,8.7,10.1,66.2,23.4,DE HALM B.V.
유기농 그래놀라 코코넛과 레드 베리,100,g,414,6.8,11.8,70.1,26.7,DE HALM B.V.
유기농 콘후레이크와 레드 베리,100,g,360,5.1,0.6,83.5,34,DE HALM B.V.
이지셩 누가 크래커(9800g),100,g,445,5.7,16.7,69.2,44.4,IJYSHENG FOOD INC.
유기농 후버 롱스틱 소금맛,100,g,394,10,5.5,76,1.8,HUOBER BREZEL GMBH & CO.
유기농 후버 롱스틱 베어스갈릭맛,100,g,367,12,3.4,72,3,HUOBER BREZEL GMBH & CO.
유기농 후버 롱스틱 세서미맛,100,g,393,12,6.3,72,2,HUOBER BREZEL GMBH & CO.
웰빙고구마스틱,30,g,135,0.5,5,22,0.7,PT KORINA MAJU JAYA
웰빙 미니꽈베기,30,g,160,3,8,19,2.4,PT KORINA MAJU JAYA
페이퍼과자(딸기향),100,g,363,9,1.1,78,2,W.U.H. KUCHLE GMBH CO. KG
오리지널쌀과자(쌀72.8%함유),100,g,451,12,7,85,12,"LIAONING XIAOWANGZI FOOD CO.,LTD"
로베르토 브레드스틱 위드 로즈마리,100,g,419,13.4,9.1,69.4,2.3,ROBERTO INDUSTRIA ALIMENTARE SRL
유기농 보노미 사보 비스켓,100,g,374,8.5,3.8,76.5,42,BONOMI S.P.A.
유기농 보노미 키즈 사보 비스켓,100,g,372,9,4,75,36,BONOMI S.P.A.
매직 피넛 버터크림,100,g,495,10.7,21.4,64.6,21.4,UNIVERSAL ROBINA CORPORATION
스트룹 와플스 인 틴,100,g,420,3.5,16,66,37,STROOPWAFEL & CO
유기농 보노미 레이디핑거 비스켓,100,g,374,8.5,3.8,76.5,42,BONOMI S.P.A.
통밀비스켓,30,g,124,2.4,5.1,18.6,6.6,COLUSSI S.P.A.
런던 케틀,100,g,420,4,16,73,42,POPSALOT
코스타리칸 코코아맛,100,g,420,7,15,74,37,POPSALOT
하와이안 마카다미아,100,g,430,6,18,69,44,POPSALOT
크림크래커,100,g,440,12,14,72,0,CEYLON BISCUITS LTD
레몬 퍼프,100,g,520,4,24,68,36,CEYLON BISCUITS LTD
미니스낵 알라 크레마 파스틱세라,100,g,545,7,33,55,28,VICENZI SPA
카사바칩 갈릭맛,100,g,502,1,27,64,2,UD.KREASI LUTVI
미니 오레오 바닐라향크림,29.2,g,140,2,14,48,25,PT.MONDELEZ INDONESIA MANUFACTURING
요거트비스켓,100,g,455,8.9,15,71,2.5,COLUSSI S.P.A.
돌체센자 콘플레이크,100,g,343,7,1,80,2,LAMERI S.P.A
미니 오레오 초콜릿맛크림,29.2,g,140,2,14,48,25,PT.MONDELEZ INDONESIA MANUFACTURING
유기농 후버 비어스텡얼 스틱,100,g,398,12.2,9.2,66.6,3.2,HUOBER BREZEL GMBH & CO.
유기농 후버 브레첼 파티,100,g,412,10.8,11.2,66.9,1.2,HUOBER BREZEL GMBH & CO.
서던 피칸,100,g,429,6,14,71,43,POPSALOT
타틀릿 사브레 필 브로 8.5cm,100,g,460,8,18,66,21,ST.MICHEL CHAMPAGNAC
폰드 디 타르트 퍼 브르 22cm,100,g,450,8,18,64,21,ST.MICHEL CHAMPAGNAC
초콜릿펄 비스킷,100,g,524,5,28,63,34,FARMHOUSE BISCUITS LTD
버터리 오트 비스킷,100,g,531,5.9,31.2,56.7,22.7,SHORTBREAD HOUSE OF EDINBURGH
트리클 비스킷,100,g,495,4.8,23.9,65.1,31.1,SHORTBREAD HOUSE OF EDINBURGH
모로칸 하리사,100,g,82,1,3,14,8,POPSALOT
참아이엔지 치즈크림(135G),100,g,505,7,23,68,27,UNIVERSAL ROBINA CORPORATION
복표 아교 강정 1호,100,g,509,20.6,32.5,33.5,18,"SHANDONG FUPAI DONGE ZHEN EJIAO CO., LTD."
참아이엔지 치즈레몬향 (135G),100,g,495,7,22,67,28,UNIVERSAL ROBINA CORPORATION
토스트 비스킷,100,g,394,4,10,64,8,PRAN DAIRY LTD
떔빼크리스피,100,g,177,15,9,9,0,"MEKARSARI INDO BUANA, PT"
퀴노아 보리 메밀 앤틱,100,g,342,9,2.5,75,11,LAMERI S.P.A
크리스피 코코넛롤 오리지널,100,g,520,4,27,65,24,"SRIFA FROZEN FOOD CO., LTD"
코코넛 비스킷,100,g,481,7.4,18.5,70,22,PT. MAYORA INDAH TBK
라면짱,30,g,142.9,2.6,6.9,18.9,1.7,PT.RUSINDO PRIMA FOOD INDUSTRI
비욜그 유기농 메밀 아마씨 비스켓,100,g,448,8.5,18,63,23,BJORG ET COMPAGNIE
로아커웨하스 에스프레소,100,g,501,8.8,26.1,57.6,28.2,A. LOACKER KONFEKT GES.M.B.H.
로하커웨하스 블루베리요거트,100,g,510,6.2,25.4,64.2,31.9,A. LOACKER KONFEKT GES.M.B.H.
쌀과자,100,g,112,2,0,26,1,"SUZHOU YOUI FOODS CO.,LTD."
미니오레오,23,g,113,1,5,16,9,PT.MONDELEZ INDONESIA MANUFACTURING
미니오레오초코맛크림,23,g,113,1,5,16,9,PT.MONDELEZ INDONESIA MANUFACTURING
밀강정,100,g,434,5,7,83,8,DONGGUAN TONG XIN FOOD LIMITED COMPANY
쌀강정,100,g,434,3,7,65,31,DONGGUAN TONG XIN FOOD LIMITED COMPANY
카라멜팝콘(227g),100,g,372,4,4,80,33,STONEHEDGE FARMS
미왕 쌀과자 콘치즈맛,100,g,490,7,21,70,10,SOUTHERN ONE-ONE FOOD JOINT STOCK COMPANY
웨이퍼리니 노치올라,100,g,584,7.2,40,48,32,BABBI SRL
오렌지색고구마튀김,30,g,156,0,8,21,2,"GCF INTERNATIONAL CO., LTD"
바오롱크래커,100,g,504,7.3,24.3,63.9,16,"BAO LONG FOOD FACTORY CO., LTD"
커클랜드 시그니춰 토티야 칩스,100,g,490,7,22,66,1,BARREL O'FUN SNACK FOODS
오띠미니,100,g,470,7,18,70,20,F.DIVELLA S.P.A
그리시니,30,g,122,4,2.4,21,1,GRISSIN BON S.P.A.
그로똘리,100,g,466,8,18,68,22,F.DIVELLA S.P.A
코코넛크런치쿠키,100,g,555,5,35,55,29,HELLEMA-HALLUM B.V
피넛크런치쿠키,100,g,530,12,30,53,25,HELLEMA-HALLUM B.V
포시즌바나나칩,100,g,509,0.42,27,66,31,FOUR SEASONS FRUITS CORP.
초코 와플,100,g,517,6,29,58,33,COLIAN SP ZO.O
바닐라 와플,100,g,517,7,29,57,28,COLIAN SP ZO.O
커클랜드 시그니춰 케틀 크링클 컷 칩스,100,g,545,8,32,56,0,"KETTLE FOODS, INC."
치즈 샌드 위치,100,g,904,10,48,108,36,JULIE'S MANUFACTURING SDN.BHD.
김쌀과자 255g,100,g,518,5.9,23.5,70.6,11.8,WANT WANT FOODS LTD.
사비칩,100,g,386,11,6,72,4,SAVIMEX
리치 버터 와플,100,g,519,6,26,66,35,RICHY FOOD NORTHERN JOINT STOCK COMPANY
미니크래커,100,g,466,8,22,59,5,SAVIMEX
후그 디저트 타트렛 클래식 7.6cm,100,g,473,6,24,58,20,HUG AG
헌틀리앤팔머스 세서밀 오리지널,100,g,420,12,12,66,1,GRIFFINS FOODS LTD
헌틀리앤팔머스 세서밀 클래식 파이브 그레인&씨드,100,g,421,12,13,64,1,GRIFFINS FOODS LTD
오레오바닐라향(137g),100,g,493,5,21,71,38,PT.MONDELEZ INDONESIA MANUFACTURING
쿠키 온 투어,100,g,475,6,19,70,31,COPPENRATH FEINGEBACK GMBH
포숑 아몬드 쇼트브레드,100,g,535,8.6,31.4,53.6,22.8,LE DREAN
쇼가쯔마미,100,g,394,4,2,90,44,"FUNAOKA SEIKA CO., LTD"
엘리스피넛샌드비스킷,100,g,478,6,22,64,22,"DONGGUAN CITY WEI BAO FOOD CO.,LTD"
엘리스초코샌드비스킷,100,g,514,6,26,64,16,"DONGGUAN CITY WEI BAO FOOD CO.,LTD"
엘리스레몬향샌드비스킷,100,g,478,6,22,64,22,"DONGGUAN CITY WEI BAO FOOD CO.,LTD"
밀크 비스켓,100,g,480,7,18.5,72,23,CEYLON BISCUITS LTD
와사비완두콩,30,g,118,4,1.6,22,5,TRUONG TAN PRODUCTION AND TRADING COMPANY LIMITED
오이쉬 마티스 크래크링 스파이시 비니거,30,g,157,3,9,16,1,LIWAYWAY MARKETING CORPORATION
네이처 밸리 프로틴 피넛버터 다크초콜릿 츄이 바,40,g,194,10,12,14,6,"GENERAL MILLS INC, HANNIBAL PLANT"
발로코치암벨레쿠키,100,g,483,6,19,72,19,BALOCCO SPA
구데타마 에그 & 밀크와플,100,g,512,6.48,24.63,66.07,34.09,HAIHA CONFECTIONERY JOINT STOCK COMPANY
유탕감자스틱,6000,g,28760,288,1806,2838,60,"SEA REGAL FOODSTUFFS (TIANJIN) CO.,LTD."
거버 바나나 쿠키 142g,100,g,387,6,11,67,22,"HEARTHSIDE FOOD SOLUTIONS, LLC"
레몬 퍼프 위드 리얼 레몬크림,100,g,504,4,24,68,36,CEYLON BISCUITS LTD
엘사보르 나쵸 앤 딥 살사,100,g,283,3,12,40,7,EL SABOR MEXICAN FOODS SA
쇼우가 센베이,100,g,383,5.4,0.5,89.1,30,"TAKEDA SEIKA CO., LTD."
엘사보르 나쵸 앤 딥 치즈,100,g,660,10,36,73,3,EL SABOR MEXICAN FOODS SA
케이팍스 버터쿠키,100,g,550,5,30,65,25,PT.SERENA INDOPANGAN NDUSTRI
순수 쌀과자 고소한 맛,100,g,450,5,18,70,20,SICHUAN SHEHONG JIA XING WANG FOOD CO LTD
감자칩사워크림어니언향,100,g,505,4,27,62,3,FOOD EXCELLENCE SPECIALIST SDN BHD
순수 쌀과자 달콤한 맛,100,g,450,5,17,75,14,SICHUAN SHEHONG JIA XING WANG FOOD CO LTD
감자칩 치즈,100,g,525,6,29,60,2.6,FOOD EXCELLENCE SPECIALIST SDN BHD
감자칩 오리지날,100,g,510,6,27,61,2.6,FOOD EXCELLENCE SPECIALIST SDN BHD
